# name season15
# started 1421243249.591390
# hashsum 60eb5ad59e21de9f826cf92536e327ad
# 1st player, 2nd player, games, wins
AY,PQ,2,2
CC,DD,1,0
JJ,JSE,1,0
JJ,MS,1,1
JSE,RM,1,0
